subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_26,feel scared,see something,get tired,Intrinsic,76,0.06,0.78,0.71,0.58,0.5,-0.08
subj_27,become hungry,take a walk,feel scared,Direct,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_27,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_27,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_27,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_27,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_27,think about something,get sick,remember something,Intrinsic,11,0.23,1,0.77,0.01,0,-0.01
subj_27,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_27,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_27,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_27,hear something,take a walk,see something,Intrinsic,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_27,get tired,jump up and down,feel scared,Direct,14,0.04,0.78,0.73,0.47,0.5,0.03
subj_27,get tired,jump up and down,feel scared,Intrinsic,86,0.04,0.78,0.73,0.47,0.5,0.03
subj_27,kick something,think about something,sit down,Direct,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_27,kick something,think about something,sit down,Intrinsic,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_27,remember something,take a walk,think about something,Direct,25,0.22,0.91,0.69,0,0,0
subj_27,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_27,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_27,experience pain,kick something,get tired,Intrinsic,100,0.07,0.72,0.65,0.47,0.51,0.04
subj_27,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_27,jump up and down,see something,sit down,Intrinsic,100,0.28,0.91,0.63,1,0.3,-0.7
subj_27,reach for something,become hungry,kick something,Direct,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_27,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_27,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_27,get sick,see something,get tired,Intrinsic,100,0.4,0.95,0.55,0.42,0.37,-0.06
subj_27,sit down,experience pain,jump up and down,Direct,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_27,sit down,experience pain,jump up and down,Intrinsic,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_27,feel scared,see something,get tired,Direct,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_27,feel scared,see something,get tired,Intrinsic,86,0.06,0.78,0.71,0.58,0.5,-0.08
subj_27,choose what to do,experience pain,remember something,Direct,62,0.17,0.83,0.66,0.1,0.42,0.32
subj_27,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_28,get sick,see something,get tired,Direct,3,0.4,0.95,0.55,0.42,0.37,-0.06
subj_28,get sick,see something,get tired,Intrinsic,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_28,choose what to do,experience pain,remember something,Direct,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_28,choose what to do,experience pain,remember something,Intrinsic,62,0.17,0.83,0.66,0.1,0.42,0.32
subj_28,hear something,take a walk,see something,Direct,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_28,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_28,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_28,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_28,feel scared,see something,get tired,Direct,27,0.06,0.78,0.71,0.58,0.5,-0.08
subj_28,feel scared,see something,get tired,Intrinsic,24,0.06,0.78,0.71,0.58,0.5,-0.08
subj_28,become hungry,take a walk,feel scared,Direct,7,0.14,0.79,0.65,0.79,0.58,-0.2
subj_28,become hungry,take a walk,feel scared,Intrinsic,93,0.14,0.79,0.65,0.79,0.58,-0.2
subj_28,sit down,experience pain,jump up and down,Direct,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_28,sit down,experience pain,jump up and down,Intrinsic,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_28,reach for something,become hungry,kick something,Direct,95,0.18,0.83,0.65,0.62,0.49,-0.14
subj_28,reach for something,become hungry,kick something,Intrinsic,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_28,take a walk,think about something,sit down,Direct,28,0.25,0.86,0.61,0.92,0.35,-0.57
subj_28,take a walk,think about something,sit down,Intrinsic,88,0.25,0.86,0.61,0.92,0.35,-0.57
subj_28,kick something,think about something,sit down,Direct,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_28,kick something,think about something,sit down,Intrinsic,62,0.4,0.9,0.5,0.84,0.53,-0.31
subj_28,see something,take a walk,hear something,Direct,26,0.17,0.86,0.69,0.46,0.05,-0.41
subj_28,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_28,think about something,get sick,remember something,Direct,72,0.23,1,0.77,0.01,0,-0.01
subj_28,think about something,get sick,remember something,Intrinsic,71,0.23,1,0.77,0.01,0,-0.01
subj_28,jump up and down,see something,sit down,Direct,73,0.28,0.91,0.63,1,0.3,-0.7
subj_28,jump up and down,see something,sit down,Intrinsic,72,0.28,0.91,0.63,1,0.3,-0.7
subj_28,experience pain,kick something,get tired,Direct,1,0.07,0.72,0.65,0.47,0.51,0.04
subj_28,experience pain,kick something,get tired,Intrinsic,38,0.07,0.72,0.65,0.47,0.51,0.04
subj_28,remember something,take a walk,think about something,Direct,84,0.22,0.91,0.69,0,0,0
subj_28,remember something,take a walk,think about something,Intrinsic,72,0.22,0.91,0.69,0,0,0
subj_29,take a walk,think about something,sit down,Direct,16,0.25,0.86,0.61,0.92,0.35,-0.57
subj_29,take a walk,think about something,sit down,Intrinsic,74,0.25,0.86,0.61,0.92,0.35,-0.57
subj_29,hear something,take a walk,see something,Direct,70,0.23,0.86,0.62,0.49,0.05,-0.44
subj_29,hear something,take a walk,see something,Intrinsic,79,0.23,0.86,0.62,0.49,0.05,-0.44
subj_29,kick something,think about something,sit down,Direct,32,0.4,0.9,0.5,0.84,0.53,-0.31
subj_29,kick something,think about something,sit down,Intrinsic,72,0.4,0.9,0.5,0.84,0.53,-0.31
subj_29,become hungry,take a walk,feel scared,Direct,30,0.14,0.79,0.65,0.79,0.58,-0.2
subj_29,become hungry,take a walk,feel scared,Intrinsic,73,0.14,0.79,0.65,0.79,0.58,-0.2
subj_29,get sick,see something,get tired,Direct,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_29,get sick,see something,get tired,Intrinsic,71,0.4,0.95,0.55,0.42,0.37,-0.06
subj_29,choose what to do,experience pain,remember something,Direct,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_29,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_29,feel scared,see something,get tired,Direct,27,0.06,0.78,0.71,0.58,0.5,-0.08
subj_29,feel scared,see something,get tired,Intrinsic,72,0.06,0.78,0.71,0.58,0.5,-0.08
subj_29,reach for something,become hungry,kick something,Direct,26,0.18,0.83,0.65,0.62,0.49,-0.14
subj_29,reach for something,become hungry,kick something,Intrinsic,73,0.18,0.83,0.65,0.62,0.49,-0.14
subj_29,get tired,jump up and down,feel scared,Direct,72,0.04,0.78,0.73,0.47,0.5,0.03
subj_29,get tired,jump up and down,feel scared,Intrinsic,72,0.04,0.78,0.73,0.47,0.5,0.03
subj_29,see something,take a walk,hear something,Direct,72,0.17,0.86,0.69,0.46,0.05,-0.41
subj_29,see something,take a walk,hear something,Intrinsic,71,0.17,0.86,0.69,0.46,0.05,-0.41
subj_29,think about something,get sick,remember something,Direct,73,0.23,1,0.77,0.01,0,-0.01
subj_29,think about something,get sick,remember something,Intrinsic,27,0.23,1,0.77,0.01,0,-0.01
subj_29,jump up and down,see something,sit down,Direct,26,0.28,0.91,0.63,1,0.3,-0.7
subj_29,jump up and down,see something,sit down,Intrinsic,72,0.28,0.91,0.63,1,0.3,-0.7
subj_29,sit down,experience pain,jump up and down,Direct,71,0.08,0.87,0.79,0.61,0.3,-0.31
subj_29,sit down,experience pain,jump up and down,Intrinsic,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_29,experience pain,kick something,get tired,Direct,74,0.07,0.72,0.65,0.47,0.51,0.04
subj_29,experience pain,kick something,get tired,Intrinsic,28,0.07,0.72,0.65,0.47,0.51,0.04
subj_29,remember something,take a walk,think about something,Direct,72,0.22,0.91,0.69,0,0,0
subj_29,remember something,take a walk,think about something,Intrinsic,76,0.22,0.91,0.69,0,0,0
subj_30,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_30,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_30,kick something,think about something,sit down,Direct,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_30,kick something,think about something,sit down,Intrinsic,76,0.4,0.9,0.5,0.84,0.53,-0.31
subj_30,get tired,jump up and down,feel scared,Direct,62,0.04,0.78,0.73,0.47,0.5,0.03
subj_30,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_30,think about something,get sick,remember something,Direct,62,0.23,1,0.77,0.01,0,-0.01
subj_30,think about something,get sick,remember something,Intrinsic,10,0.23,1,0.77,0.01,0,-0.01
subj_30,feel scared,see something,get tired,Direct,77,0.06,0.78,0.71,0.58,0.5,-0.08
subj_30,feel scared,see something,get tired,Intrinsic,77,0.06,0.78,0.71,0.58,0.5,-0.08
subj_30,see something,take a walk,hear something,Direct,70,0.17,0.86,0.69,0.46,0.05,-0.41
subj_30,see something,take a walk,hear something,Intrinsic,85,0.17,0.86,0.69,0.46,0.05,-0.41
subj_30,get sick,see something,get tired,Direct,77,0.4,0.95,0.55,0.42,0.37,-0.06
subj_30,get sick,see something,get tired,Intrinsic,80,0.4,0.95,0.55,0.42,0.37,-0.06
subj_30,hear something,take a walk,see something,Direct,80,0.23,0.86,0.62,0.49,0.05,-0.44
subj_30,hear something,take a walk,see something,Intrinsic,82,0.23,0.86,0.62,0.49,0.05,-0.44
subj_30,become hungry,take a walk,feel scared,Direct,78,0.14,0.79,0.65,0.79,0.58,-0.2
subj_30,become hungry,take a walk,feel scared,Intrinsic,79,0.14,0.79,0.65,0.79,0.58,-0.2
subj_30,sit down,experience pain,jump up and down,Direct,22,0.08,0.87,0.79,0.61,0.3,-0.31
subj_30,sit down,experience pain,jump up and down,Intrinsic,79,0.08,0.87,0.79,0.61,0.3,-0.31
subj_30,experience pain,kick something,get tired,Direct,80,0.07,0.72,0.65,0.47,0.51,0.04
subj_30,experience pain,kick something,get tired,Intrinsic,77,0.07,0.72,0.65,0.47,0.51,0.04
subj_30,remember something,take a walk,think about something,Direct,3,0.22,0.91,0.69,0,0,0
subj_30,remember something,take a walk,think about something,Intrinsic,67,0.22,0.91,0.69,0,0,0
subj_30,jump up and down,see something,sit down,Direct,5,0.28,0.91,0.63,1,0.3,-0.7
subj_30,jump up and down,see something,sit down,Intrinsic,79,0.28,0.91,0.63,1,0.3,-0.7
subj_30,choose what to do,experience pain,remember something,Direct,23,0.17,0.83,0.66,0.1,0.42,0.32
subj_30,choose what to do,experience pain,remember something,Intrinsic,13,0.17,0.83,0.66,0.1,0.42,0.32
subj_30,take a walk,think about something,sit down,Direct,79,0.25,0.86,0.61,0.92,0.35,-0.57
subj_30,take a walk,think about something,sit down,Intrinsic,83,0.25,0.86,0.61,0.92,0.35,-0.57
subj_31,choose what to do,experience pain,remember something,Direct,87,0.17,0.83,0.66,0.1,0.42,0.32
subj_31,choose what to do,experience pain,remember something,Intrinsic,77,0.17,0.83,0.66,0.1,0.42,0.32
subj_31,hear something,take a walk,see something,Direct,37,0.23,0.86,0.62,0.49,0.05,-0.44
subj_31,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_31,jump up and down,see something,sit down,Direct,28,0.28,0.91,0.63,1,0.3,-0.7
subj_31,jump up and down,see something,sit down,Intrinsic,17,0.28,0.91,0.63,1,0.3,-0.7
subj_31,reach for something,become hungry,kick something,Direct,8,0.18,0.83,0.65,0.62,0.49,-0.14
subj_31,reach for something,become hungry,kick something,Intrinsic,64,0.18,0.83,0.65,0.62,0.49,-0.14
subj_31,feel scared,see something,get tired,Direct,37,0.06,0.78,0.71,0.58,0.5,-0.08
subj_31,feel scared,see something,get tired,Intrinsic,41,0.06,0.78,0.71,0.58,0.5,-0.08
subj_31,experience pain,kick something,get tired,Direct,39,0.07,0.72,0.65,0.47,0.51,0.04
subj_31,experience pain,kick something,get tired,Intrinsic,38,0.07,0.72,0.65,0.47,0.51,0.04
subj_31,become hungry,take a walk,feel scared,Direct,10,0.14,0.79,0.65,0.79,0.58,-0.2
subj_31,become hungry,take a walk,feel scared,Intrinsic,64,0.14,0.79,0.65,0.79,0.58,-0.2
subj_31,see something,take a walk,hear something,Direct,41,0.17,0.86,0.69,0.46,0.05,-0.41
subj_31,see something,take a walk,hear something,Intrinsic,24,0.17,0.86,0.69,0.46,0.05,-0.41
subj_31,think about something,get sick,remember something,Direct,34,0.23,1,0.77,0.01,0,-0.01
subj_31,think about something,get sick,remember something,Intrinsic,13,0.23,1,0.77,0.01,0,-0.01
subj_31,get tired,jump up and down,feel scared,Direct,8,0.04,0.78,0.73,0.47,0.5,0.03
subj_31,get tired,jump up and down,feel scared,Intrinsic,80,0.04,0.78,0.73,0.47,0.5,0.03
subj_31,take a walk,think about something,sit down,Direct,13,0.25,0.86,0.61,0.92,0.35,-0.57
subj_31,take a walk,think about something,sit down,Intrinsic,89,0.25,0.86,0.61,0.92,0.35,-0.57
subj_31,kick something,think about something,sit down,Direct,64,0.4,0.9,0.5,0.84,0.53,-0.31
subj_31,kick something,think about something,sit down,Intrinsic,26,0.4,0.9,0.5,0.84,0.53,-0.31
subj_31,remember something,take a walk,think about something,Direct,62,0.22,0.91,0.69,0,0,0
subj_31,remember something,take a walk,think about something,Intrinsic,15,0.22,0.91,0.69,0,0,0
subj_31,get sick,see something,get tired,Direct,36,0.4,0.95,0.55,0.42,0.37,-0.06
subj_31,get sick,see something,get tired,Intrinsic,77,0.4,0.95,0.55,0.42,0.37,-0.06
subj_31,sit down,experience pain,jump up and down,Direct,14,0.08,0.87,0.79,0.61,0.3,-0.31
subj_31,sit down,experience pain,jump up and down,Intrinsic,23,0.08,0.87,0.79,0.61,0.3,-0.31
subj_32,choose what to do,experience pain,remember something,Direct,77,0.17,0.83,0.66,0.1,0.42,0.32
subj_32,choose what to do,experience pain,remember something,Intrinsic,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_32,sit down,experience pain,jump up and down,Direct,76,0.08,0.87,0.79,0.61,0.3,-0.31
subj_32,sit down,experience pain,jump up and down,Intrinsic,98,0.08,0.87,0.79,0.61,0.3,-0.31
subj_32,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_32,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_32,get tired,jump up and down,feel scared,Direct,28,0.04,0.78,0.73,0.47,0.5,0.03
subj_32,get tired,jump up and down,feel scared,Intrinsic,74,0.04,0.78,0.73,0.47,0.5,0.03
subj_32,reach for something,become hungry,kick something,Direct,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_32,reach for something,become hungry,kick something,Intrinsic,71,0.18,0.83,0.65,0.62,0.49,-0.14
subj_32,jump up and down,see something,sit down,Direct,1,0.28,0.91,0.63,1,0.3,-0.7
subj_32,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_32,kick something,think about something,sit down,Direct,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_32,kick something,think about something,sit down,Intrinsic,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_32,feel scared,see something,get tired,Direct,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_32,feel scared,see something,get tired,Intrinsic,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_32,take a walk,think about something,sit down,Direct,23,0.25,0.86,0.61,0.92,0.35,-0.57
subj_32,take a walk,think about something,sit down,Intrinsic,73,0.25,0.86,0.61,0.92,0.35,-0.57
subj_32,see something,take a walk,hear something,Direct,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_32,see something,take a walk,hear something,Intrinsic,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_32,become hungry,take a walk,feel scared,Direct,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_32,become hungry,take a walk,feel scared,Intrinsic,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_32,get sick,see something,get tired,Direct,77,0.4,0.95,0.55,0.42,0.37,-0.06
subj_32,get sick,see something,get tired,Intrinsic,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_32,remember something,take a walk,think about something,Direct,75,0.22,0.91,0.69,0,0,0
subj_32,remember something,take a walk,think about something,Intrinsic,75,0.22,0.91,0.69,0,0,0
subj_32,hear something,take a walk,see something,Direct,71,0.23,0.86,0.62,0.49,0.05,-0.44
subj_32,hear something,take a walk,see something,Intrinsic,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_32,think about something,get sick,remember something,Direct,1,0.23,1,0.77,0.01,0,-0.01
subj_32,think about something,get sick,remember something,Intrinsic,72,0.23,1,0.77,0.01,0,-0.01
subj_33,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_33,hear something,take a walk,see something,Intrinsic,73,0.23,0.86,0.62,0.49,0.05,-0.44
subj_33,see something,take a walk,hear something,Direct,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_33,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_33,get tired,jump up and down,feel scared,Direct,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_33,get tired,jump up and down,feel scared,Intrinsic,73,0.04,0.78,0.73,0.47,0.5,0.03
subj_33,kick something,think about something,sit down,Direct,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_33,kick something,think about something,sit down,Intrinsic,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_33,sit down,experience pain,jump up and down,Direct,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_33,sit down,experience pain,jump up and down,Intrinsic,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_33,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_33,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_33,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_33,jump up and down,see something,sit down,Intrinsic,25,0.28,0.91,0.63,1,0.3,-0.7
subj_33,experience pain,kick something,get tired,Direct,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_33,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_33,remember something,take a walk,think about something,Direct,12,0.22,0.91,0.69,0,0,0
subj_33,remember something,take a walk,think about something,Intrinsic,74,0.22,0.91,0.69,0,0,0
subj_33,take a walk,think about something,sit down,Direct,26,0.25,0.86,0.61,0.92,0.35,-0.57
subj_33,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_33,feel scared,see something,get tired,Direct,74,0.06,0.78,0.71,0.58,0.5,-0.08
subj_33,feel scared,see something,get tired,Intrinsic,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_33,think about something,get sick,remember something,Direct,12,0.23,1,0.77,0.01,0,-0.01
subj_33,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_33,get sick,see something,get tired,Direct,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_33,get sick,see something,get tired,Intrinsic,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_33,reach for something,become hungry,kick something,Direct,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_33,reach for something,become hungry,kick something,Intrinsic,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_33,become hungry,take a walk,feel scared,Direct,73,0.14,0.79,0.65,0.79,0.58,-0.2
subj_33,become hungry,take a walk,feel scared,Intrinsic,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_34,reach for something,become hungry,kick something,Direct,67,0.18,0.83,0.65,0.62,0.49,-0.14
subj_34,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_34,see something,take a walk,hear something,Direct,97,0.17,0.86,0.69,0.46,0.05,-0.41
subj_34,see something,take a walk,hear something,Intrinsic,32,0.17,0.86,0.69,0.46,0.05,-0.41
