subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_102,jump up and down,think about something,sit down,70,0,0.39,0.99,0.6,1,0.3,-0.7
subj_102,take a walk,think about something,jump up and down,67,10,0.25,0.86,0.61,0.76,0.17,-0.59
subj_102,remember something,take a walk,think about something,64,98,0.22,0.91,0.69,0,0,0
subj_102,reach for something,become hungry,kick something,64,16,0.18,0.83,0.65,0.62,0.49,-0.14
subj_102,choose what to do,feel scared,remember something,66,58,0.16,0.78,0.62,0.1,0.42,0.32
subj_102,become hungry,take a walk,experience pain,68,10,0.14,0.79,0.65,0.72,0.49,-0.22
subj_102,hear something,take a walk,see something,63,48,0.23,0.86,0.62,0.49,0.05,-0.44
subj_102,sit down,experience pain,jump up and down,95,13,0.08,0.87,0.79,0.61,0.3,-0.31
subj_103,take a walk,think about something,jump up and down,78,77,0.25,0.86,0.61,0.76,0.17,-0.59
subj_103,jump up and down,think about something,sit down,77,38,0.39,0.99,0.6,1,0.3,-0.7
subj_103,experience pain,kick something,feel scared,54,69,0.07,0.72,0.65,0.34,0.32,-0.02
subj_103,hear something,take a walk,see something,66,68,0.23,0.86,0.62,0.49,0.05,-0.44
subj_103,see something,take a walk,hear something,83,58,0.17,0.86,0.69,0.46,0.05,-0.41
subj_103,kick something,think about something,jump up and down,33,46,0.4,0.9,0.5,0.61,0.26,-0.35
subj_103,choose what to do,feel scared,remember something,27,75,0.16,0.78,0.62,0.1,0.42,0.32
subj_103,become hungry,take a walk,experience pain,72,37,0.14,0.79,0.65,0.72,0.49,-0.22
subj_103,remember something,take a walk,think about something,27,64,0.22,0.91,0.69,0,0,0
subj_103,reach for something,become hungry,kick something,58,12,0.18,0.83,0.65,0.62,0.49,-0.14
subj_103,get sick,see something,get tired,13,43,0.4,0.95,0.55,0.42,0.37,-0.06
subj_103,get tired,jump up and down,feel scared,31,37,0.04,0.78,0.73,0.47,0.5,0.03
subj_103,think about something,take a walk,remember something,73,69,0.15,0.86,0.72,0.01,0,-0.01
subj_103,feel scared,see something,become hungry,36,28,0.06,0.78,0.71,0.63,0.58,-0.05
subj_103,sit down,experience pain,jump up and down,70,45,0.08,0.87,0.79,0.61,0.3,-0.31
subj_104,think about something,take a walk,remember something,51,17,0.15,0.86,0.72,0.01,0,-0.01
subj_104,get sick,see something,get tired,0,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_104,remember something,take a walk,think about something,55,72,0.22,0.91,0.69,0,0,0
subj_104,take a walk,think about something,jump up and down,65,9,0.25,0.86,0.61,0.76,0.17,-0.59
subj_104,experience pain,kick something,feel scared,90,25,0.07,0.72,0.65,0.34,0.32,-0.02
subj_104,sit down,experience pain,jump up and down,72,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_104,hear something,take a walk,see something,61,31,0.23,0.86,0.62,0.49,0.05,-0.44
subj_104,feel scared,see something,become hungry,83,4,0.06,0.78,0.71,0.63,0.58,-0.05
subj_104,kick something,think about something,jump up and down,60,65,0.4,0.9,0.5,0.61,0.26,-0.35
subj_104,become hungry,take a walk,experience pain,69,4,0.14,0.79,0.65,0.72,0.49,-0.22
subj_104,jump up and down,think about something,sit down,67,0,0.39,0.99,0.6,1,0.3,-0.7
subj_104,see something,take a walk,hear something,78,18,0.17,0.86,0.69,0.46,0.05,-0.41
subj_104,reach for something,become hungry,kick something,77,18,0.18,0.83,0.65,0.62,0.49,-0.14
subj_104,choose what to do,feel scared,remember something,78,82,0.16,0.78,0.62,0.1,0.42,0.32
subj_104,get tired,jump up and down,feel scared,67,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_105,take a walk,think about something,jump up and down,64,13,0.25,0.86,0.61,0.76,0.17,-0.59
subj_105,get sick,see something,get tired,63,59,0.4,0.95,0.55,0.42,0.37,-0.06
subj_105,choose what to do,feel scared,remember something,83,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_105,get tired,jump up and down,feel scared,97,39,0.04,0.78,0.73,0.47,0.5,0.03
subj_105,see something,take a walk,hear something,100,95,0.17,0.86,0.69,0.46,0.05,-0.41
subj_105,kick something,think about something,jump up and down,86,43,0.4,0.9,0.5,0.61,0.26,-0.35
subj_105,jump up and down,think about something,sit down,55,4,0.39,0.99,0.6,1,0.3,-0.7
subj_105,sit down,experience pain,jump up and down,100,78,0.08,0.87,0.79,0.61,0.3,-0.31
subj_105,become hungry,take a walk,experience pain,93,11,0.14,0.79,0.65,0.72,0.49,-0.22
subj_105,reach for something,become hungry,kick something,87,17,0.18,0.83,0.65,0.62,0.49,-0.14
subj_105,remember something,take a walk,think about something,82,96,0.22,0.91,0.69,0,0,0
subj_105,hear something,take a walk,see something,96,59,0.23,0.86,0.62,0.49,0.05,-0.44
subj_105,think about something,take a walk,remember something,93,97,0.15,0.86,0.72,0.01,0,-0.01
subj_105,feel scared,see something,become hungry,100,32,0.06,0.78,0.71,0.63,0.58,-0.05
subj_105,experience pain,kick something,feel scared,100,70,0.07,0.72,0.65,0.34,0.32,-0.02
